"Titre","Image","Monnaie","Numero_Item","Date","Evaluation","Nombre_d_evaluations","Prix"
"Microsoft Surface Laptop Studio 2 (Windows 11, écran tactile 14.4 pouces, 32 Go RAM, 1 To SSD, Intel Core i7, NVIDIA GeForce RTX 4050 Ti, Platine, clavier français) Polyvalence, puissance pour réussir","https://m.media-amazon.com/images/I/6104lZBbYeL.__AC_SX300_SY300_QL70_ML2_.jpg","€",6,"2025-07-03 , 01",4.5,6,329.99
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",10,"2025-07-03 , 01",4.5,16,299.99
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",14,"2025-07-03 , 01",4.5,16,429.99
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-07-03 , 01",4.4,647,490.83
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-07-03 , 01",4.4,1195,0.0
"Dell XPS 15 9530 Intel Core i7 Ordinateur Portable 15.6"" | OLED 3.5K Tactile | Silver Black - 16 Go de RAM, SSD 1To, NVIDIA GeForce RTX 4060 - Win 11 Home - Clavier Azerty","https://m.media-amazon.com/images/I/71I2fkoBRCL.__AC_SY300_SX300_QL70_ML2_.jpg","",13,"2025-07-03 , 01",3.7,12,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-07-03 , 13",4.4,649,490.83
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-07-03 , 13",4.4,1197,0.0
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Vert d’eau, Version FR","https://m.media-amazon.com/images/I/61EGFHNmNAL.__AC_SX300_SY300_QL70_ML2_.jpg","€",2,"2025-07-03 , 13",4.0,45,902.05
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",10,"2025-07-03 , 13",4.5,16,1499.99
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","€",11,"2025-07-03 , 13",4.1,120,764.87
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",14,"2025-07-03 , 13",4.5,16,1499.99
"Microsoft Surface Laptop Studio 2 (Windows 11, écran tactile 14.4 pouces, 32 Go RAM, 1 To SSD, Intel Core i7, NVIDIA GeForce RTX 4050 Ti, Platine, clavier français) Polyvalence, puissance pour réussir","https://m.media-amazon.com/images/I/6104lZBbYeL.__AC_SX300_SY300_QL70_ML2_.jpg","€",6,"2025-07-03 , 13",4.5,6,188.15
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-07-04 , 01",4.4,651,581.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-07-04 , 01",4.4,1201,0.0
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","€",11,"2025-07-04 , 01",4.1,120,509.99
"Xiaomi Redmi 14C Téléphone portable Android 8 + 256 Go G81 Ultra Processeur 2,0 GHz, écran 6,88"", double caméra AI 50 MP, batterie 5160 mAh, avec charge rapide 18 W, sans NFC (noir)","https://m.media-amazon.com/images/I/51ZnQD6wkxL.__AC_SX300_SY300_QL70_ML2_.jpg","€",4,"2025-07-04 , 01",4.2,75,128.89
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-07-04 , 12",4.4,1202,0.0
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Vert d’eau, Version FR","https://m.media-amazon.com/images/I/61EGFHNmNAL.__AC_SX300_SY300_QL70_ML2_.jpg","€",2,"2025-07-04 , 12",4.0,45,517.64
"Microsoft Surface Laptop Studio 2 (Windows 11, écran tactile 14.4 pouces, 32 Go RAM, 1 To SSD, Intel Core i7, NVIDIA GeForce RTX 4050 Ti, Platine, clavier français) Polyvalence, puissance pour réussir","https://m.media-amazon.com/images/I/6104lZBbYeL.__AC_SX300_SY300_QL70_ML2_.jpg","€",6,"2025-07-04 , 12",4.5,6,11.82
"Microsoft - Pack Surface Pro 7+ (Windows 11, écran Tactile 13'', 16 Go RAM, 256 Go SSD, Intel Core i5) Ordinateur Portable Platine + Clavier AZERTY Noir","https://m.media-amazon.com/images/I/517Hb8aUNfL.__AC_SY300_SX300_QL70_ML2_.jpg","€",7,"2025-07-04 , 12",4.7,23,374.91
"Microsoft Surface Laptop Go (Windows 10, écran tactile 12,45"", Intel Core i5, 8 Go RAM, 256 Go SSD, clavier AZERTY français) - Bleu Glacier - L'ordinateur portable Surface le plus léger","https://m.media-amazon.com/images/I/61Uz20r08cL.__AC_SX300_SY300_QL70_ML2_.jpg","€",8,"2025-07-04 , 12",4.3,320,899.0
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",10,"2025-07-04 , 12",4.5,16,489.99
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","€",11,"2025-07-04 , 12",4.1,120,314.85
"Dell XPS 15 9530 Intel Core i7 Ordinateur Portable 15.6"" | OLED 3.5K Tactile | Silver Black - 16 Go de RAM, SSD 1To, NVIDIA GeForce RTX 4060 - Win 11 Home - Clavier Azerty","https://m.media-amazon.com/images/I/71I2fkoBRCL.__AC_SY300_SX300_QL70_ML2_.jpg","€",13,"2025-07-04 , 12",3.7,12,314.85
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",14,"2025-07-04 , 12",4.5,16,509.99
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-07-04 , 12",4.4,653,581.5
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","€",5,"2025-07-04 , 12",4.1,230,201.57
"Lenovo Legion Pro 5 16IRX8 - Ordinateur Portable 16'' WQXGA 165Hz (Intel Core i7-13700HX, RAM 32Go, SSD 1To, NVIDIA RTX 4070 8Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Gris","https://m.media-amazon.com/images/I/818nqu6M8QL.__AC_SY300_SX300_QL70_ML2_.jpg","€",9,"2025-07-04 , 12",4.7,6,489.99
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-07-05 , 01",4.4,654,581.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-07-05 , 01",4.4,1205,0.0
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Vert d’eau, Version FR","https://m.media-amazon.com/images/I/61EGFHNmNAL.__AC_SX300_SY300_QL70_ML2_.jpg","€",2,"2025-07-05 , 01",4.0,45,852.0
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-07-05 , 01",4.2,100,445.83
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","€",5,"2025-07-05 , 01",4.1,230,100.35
"Microsoft Surface Laptop Studio 2 (Windows 11, écran tactile 14.4 pouces, 32 Go RAM, 1 To SSD, Intel Core i7, NVIDIA GeForce RTX 4050 Ti, Platine, clavier français) Polyvalence, puissance pour réussir","https://m.media-amazon.com/images/I/6104lZBbYeL.__AC_SX300_SY300_QL70_ML2_.jpg","€",6,"2025-07-05 , 01",4.5,6,188.15
"Microsoft Surface Laptop Go (Windows 10, écran tactile 12,45"", Intel Core i5, 8 Go RAM, 256 Go SSD, clavier AZERTY français) - Bleu Glacier - L'ordinateur portable Surface le plus léger","https://m.media-amazon.com/images/I/61Uz20r08cL.__AC_SX300_SY300_QL70_ML2_.jpg","€",8,"2025-07-05 , 01",4.3,320,377.0
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","€",11,"2025-07-05 , 01",4.1,120,959.04
"Dell XPS 15 9530 Intel Core i7 Ordinateur Portable 15.6"" | OLED 3.5K Tactile | Silver Black - 16 Go de RAM, SSD 1To, NVIDIA GeForce RTX 4060 - Win 11 Home - Clavier Azerty","https://m.media-amazon.com/images/I/71I2fkoBRCL.__AC_SY300_SX300_QL70_ML2_.jpg","€",13,"2025-07-05 , 01",3.7,12,461.08
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",10,"2025-07-05 , 01",4.5,16,1499.99
"Xiaomi Redmi 14C Téléphone portable Android 8 + 256 Go, processeur G81-Ultra, 2,0 GHz, écran 6,88"", double appareil photo 50 MP, batterie 5160 mAh, charge rapide 18 W, bleu","https://m.media-amazon.com/images/I/612KZF3V+ZL._AC_SY300_SX300_.jpg","€",4,"2025-07-05 , 01",4.2,76,128.89
"Lenovo Legion Pro 5 16IRX8 - Ordinateur Portable 16'' WQXGA 165Hz (Intel Core i7-13700HX, RAM 32Go, SSD 1To, NVIDIA RTX 4070 8Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Gris","https://m.media-amazon.com/images/I/818nqu6M8QL.__AC_SY300_SX300_QL70_ML2_.jpg","€",9,"2025-07-05 , 01",4.7,6,2053.84
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",14,"2025-07-05 , 01",4.5,16,1499.99
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-07-05 , 13",4.4,655,581.5
"Xiaomi Redmi 14C Téléphone portable Android 8 + 256 Go, processeur G81-Ultra, 2,0 GHz, écran 6,88"", double appareil photo 50 MP, batterie 5160 mAh, charge rapide 18 W, bleu","https://m.media-amazon.com/images/I/612KZF3V+ZL._AC_SY300_SX300_.jpg","€",4,"2025-07-05 , 13",4.2,76,125.99
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","€",11,"2025-07-05 , 13",4.1,120,509.99
"Dell XPS 15 9530 Intel Core i7 Ordinateur Portable 15.6"" | OLED 3.5K Tactile | Silver Black - 16 Go de RAM, SSD 1To, NVIDIA GeForce RTX 4060 - Win 11 Home - Clavier Azerty","https://m.media-amazon.com/images/I/71I2fkoBRCL.__AC_SY300_SX300_QL70_ML2_.jpg","€",13,"2025-07-05 , 13",3.7,12,1749.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-07-05 , 13",4.4,1206,0.0
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-07-06 , 01",4.1,101,445.83
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-07-06 , 01",4.4,657,581.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-07-06 , 01",4.4,1207,0.0
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","€",11,"2025-07-06 , 01",4.1,120,959.04
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-07-06 , 13",4.4,1209,0.0
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-07-06 , 13",4.2,100,445.83
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","€",5,"2025-07-06 , 13",4.1,231,100.35
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-07-06 , 13",4.4,658,581.5
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-07-07 , 02",4.4,659,582.33
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Vert d’eau, Version FR","https://m.media-amazon.com/images/I/61EGFHNmNAL.__AC_SX300_SY300_QL70_ML2_.jpg","€",2,"2025-07-07 , 02",3.9,46,852.0
"Xiaomi Redmi 14C Téléphone portable Android 8 + 256 Go, processeur G81-Ultra, 2,0 GHz, écran 6,88"", double appareil photo 50 MP, batterie 5160 mAh, charge rapide 18 W, bleu","https://m.media-amazon.com/images/I/612KZF3V+ZL._AC_SY300_SX300_.jpg","€",4,"2025-07-07 , 02",4.2,76,199.99
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","€",5,"2025-07-07 , 02",4.1,231,99.99
"Microsoft Surface Laptop Studio 2 (Windows 11, écran tactile 14.4 pouces, 32 Go RAM, 1 To SSD, Intel Core i7, NVIDIA GeForce RTX 4050 Ti, Platine, clavier français) Polyvalence, puissance pour réussir","https://m.media-amazon.com/images/I/6104lZBbYeL.__AC_SX300_SY300_QL70_ML2_.jpg","€",6,"2025-07-07 , 02",4.5,6,329.99
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-07-07 , 02",4.2,100,532.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-07-07 , 02",4.4,1213,0.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-07-07 , 13",4.4,1212,0.0
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-07-07 , 13",4.2,100,450.0
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","",5,"2025-07-07 , 13",4.1,231,0.0
"Microsoft Surface Laptop Studio 2 (Windows 11, écran tactile 14.4 pouces, 32 Go RAM, 1 To SSD, Intel Core i7, NVIDIA GeForce RTX 4050 Ti, Platine, clavier français) Polyvalence, puissance pour réussir","https://m.media-amazon.com/images/I/6104lZBbYeL.__AC_SX300_SY300_QL70_ML2_.jpg","€",6,"2025-07-07 , 13",4.5,6,188.15
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","€",11,"2025-07-07 , 13",4.1,120,956.17
"Xiaomi Redmi 14C Téléphone portable Android 8 + 256 Go, processeur G81-Ultra, 2,0 GHz, écran 6,88"", double appareil photo 50 MP, batterie 5160 mAh, charge rapide 18 W, bleu","https://m.media-amazon.com/images/I/612KZF3V+ZL._AC_SY300_SX300_.jpg","€",4,"2025-07-07 , 13",4.2,76,125.99
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-07-08 , 02",4.4,1217,0.0
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Bleu Nuit, Version FR","https://m.media-amazon.com/images/I/61wdfu4uEqL.__AC_SX300_SY300_QL70_ML2_.jpg","€",2,"2025-07-08 , 02",4.0,47,355.0
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-07-08 , 02",4.2,100,542.0
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","€",5,"2025-07-08 , 02",4.1,231,100.35
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-07-08 , 13",4.4,1216,0.0
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Bleu Nuit, Version FR","https://m.media-amazon.com/images/I/61wdfu4uEqL.__AC_SX300_SY300_QL70_ML2_.jpg","€",2,"2025-07-08 , 13",4.0,48,1072.05
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","€",5,"2025-07-08 , 13",4.1,232,199.95
"Microsoft Surface Laptop Studio 2 (Windows 11, écran tactile 14.4 pouces, 32 Go RAM, 1 To SSD, Intel Core i7, NVIDIA GeForce RTX 4050 Ti, Platine, clavier français) Polyvalence, puissance pour réussir","https://m.media-amazon.com/images/I/6104lZBbYeL.__AC_SX300_SY300_QL70_ML2_.jpg","€",6,"2025-07-08 , 13",4.5,6,181.44
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-07-08 , 13",4.2,100,532.0
"Lenovo Legion Pro 5 16IRX8 - Ordinateur Portable 16'' WQXGA 165Hz (Intel Core i7-13700HX, RAM 32Go, SSD 1To, NVIDIA RTX 4070 8Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Gris","https://m.media-amazon.com/images/I/818nqu6M8QL.__AC_SY300_SX300_QL70_ML2_.jpg","€",9,"2025-07-08 , 13",4.7,6,2050.52
